"Region","mean","sd","q05","q10","q25","q50","q75","q90","q95","quartile_dispersion"
"China (export)",0.840523957,0.0255815725289945,0.79796575,0.8060649,0.82338525,0.840919,0.858148,0.873835,0.88152405,0.0206732456821772
"Maaden",0.863662974,0.0266128437567304,0.81589755,0.8284596,0.84658825,0.8653865,0.882695,0.8952809,0.90278745,0.0208796043100516
"Mosaic",0.857905446,0.0181246155747596,0.82321575,0.8335522,0.84777625,0.8609415,0.87074375,0.878955,0.8827938,0.0133646975304331
"OCP",0.879834699,0.0207227091140474,0.83958075,0.853565,0.8691195,0.8828375,0.89368125,0.902794,0.9075415,0.013933367114803
"PhosAgro/EuroChem",0.874159754,0.0222035090002325,0.8311081,0.8448602,0.8616715,0.8785545,0.890109,0.8979891,0.9044494,0.0162334835899818
